"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690161e+12","2023.07.24 09:35","137","15.43","34.20","0.00","0.66","59.43","0.53"
"1.690161e+12","2023.07.24 09:35","137","15.43","34.20","0.00","0.66","59.43","0.53"
"1690164600000","2023.07.24 10:35","141","16.27","35.10","0.00","0.82","60.85","0.72"
"1690165800000","2023.07.24 10:55","143","16.58","35.42","0.00","0.83","61.47","0.75"
"1690167600000","2023.07.24 11:25","143","16.99","35.83","0.00","0.93","62.20","0.79"
"1690168200000","2023.07.24 11:35","146","17.11","35.98","0.00","0.96","62.39","0.79"
"1690168800000","2023.07.24 11:45","148","17.20","36.04","0.00","0.96","62.53","0.87"
"1.69017e+12","2023.07.24 12:05","139","18.66","36.25","0.00","1.00","68.64","0.94"
"1690171200000","2023.07.24 12:25","134","19.45","36.48","0.00","1.01","71.63","0.94"
"1690171800000","2023.07.24 12:35","135","19.56","36.61","0.00","1.05","71.77","0.94"
"1690172400000","2023.07.24 12:45","136","19.62","36.69","0.00","1.06","71.81","0.94"
"1.690173e+12","2023.07.24 12:55","137","19.72","36.79","0.00","1.08","71.97","0.94"
"1690174800000","2023.07.24 13:25","138","19.98","37.05","0.00","1.15","72.42","0.94"
"1690175400000","2023.07.24 13:35","140","20.06","37.13","0.00","1.16","72.53","0.94"
"1.690176e+12","2023.07.24 13:45","140","20.15","37.22","0.00","1.20","72.64","0.94"
"1690177200000","2023.07.24 14:05","140","20.32","37.37","0.00","1.32","72.93","0.94"
"1690178400000","2023.07.24 14:25","154","20.45","37.54","0.00","1.36","73.03","0.94"
"1690179600000","2023.07.24 14:45","167","20.58","37.67","0.00","1.37","73.24","0.94"
"1690180800000","2023.07.24 15:05","168","20.72","37.82","0.00","1.41","73.36","0.98"
"1.690182e+12","2023.07.24 15:25","170","20.83","37.94","0.00","1.47","73.51","0.98"
"1690182600000","2023.07.24 15:35","170","20.88","37.99","0.00","1.50","73.56","0.98"
"1690183200000","2023.07.24 15:45","171","20.93","38.04","0.00","1.54","73.63","0.98"
"1690183800000","2023.07.24 15:55","173","21.00","38.10","0.00","1.59","73.73","0.98"
