"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690161e+12","2023.07.24 09:35","82","19.81","35.82","0.00","0.74","60.96","11.63"
"1.690161e+12","2023.07.24 09:35","82","19.81","35.82","0.00","0.74","60.96","11.63"
"1690164600000","2023.07.24 10:35","62","24.81","36.73","0.00","1.00","62.76","24.30"
"1690165800000","2023.07.24 10:55","62","26.11","36.94","0.00","1.06","63.42","27.27"
"1690167600000","2023.07.24 11:25","62","27.48","37.33","0.00","1.11","64.43","29.77"
"1690168200000","2023.07.24 11:35","63","27.69","37.41","0.00","1.18","64.58","30.10"
"1690168800000","2023.07.24 11:45","63","28.01","37.49","0.00","1.18","64.81","30.66"
"1.69017e+12","2023.07.24 12:05","62","29.07","37.66","0.00","1.26","66.01","32.48"
"1690171200000","2023.07.24 12:25","59","30.65","37.82","0.00","1.27","70.56","33.24"
"1690171800000","2023.07.24 12:35","58","30.94","37.89","0.00","1.29","70.70","33.82"
"1690172400000","2023.07.24 12:45","57","31.16","37.95","0.00","1.31","70.78","34.25"
"1.690173e+12","2023.07.24 12:55","59","31.36","38.01","0.00","1.34","70.97","34.53"
"1690174800000","2023.07.24 13:25","58","32.25","38.14","0.00","1.44","71.40","36.40"
"1690175400000","2023.07.24 13:35","58","32.45","38.20","0.00","1.44","71.64","36.64"
"1.690176e+12","2023.07.24 13:45","59","32.59","38.26","0.00","1.45","71.75","36.83"
"1690177200000","2023.07.24 14:05","60","32.92","38.35","0.00","1.59","72.10","37.25"
"1690178400000","2023.07.24 14:25","67","33.04","38.45","0.00","1.66","72.20","37.25"
"1690179600000","2023.07.24 14:45","72","33.26","38.56","0.00","1.66","72.49","37.41"
"1690180800000","2023.07.24 15:05","69","34.45","38.65","0.10","1.74","72.65","40.29"
"1.690182e+12","2023.07.24 15:25","66","35.67","38.72","0.10","1.83","72.80","43.30"
"1690182600000","2023.07.24 15:35","66","35.92","38.78","0.10","1.86","72.89","43.76"
"1690183200000","2023.07.24 15:45","66","36.06","38.83","0.10","1.89","72.99","43.97"
"1690183800000","2023.07.24 15:55","67","36.22","38.85","0.10","1.89","73.05","44.31"
"1690185600000","2023.07.24 16:25","70","36.62","38.96","0.10","2.03","73.31","44.90"
"1690186800000","2023.07.24 16:45","70","36.75","39.03","0.10","2.09","73.42","44.97"
"1690187400000","2023.07.24 16:55","70","36.83","39.07","0.10","2.12","73.46","45.09"
"1690189200000","2023.07.24 17:25","71","37.08","39.19","0.10","2.18","73.72","45.27"
"1690189800000","2023.07.24 17:35","71","37.20","39.25","0.10","2.18","73.89","45.36"
"1690190400000","2023.07.24 17:45","71","37.36","39.32","0.10","2.20","74.09","45.48"
"1690191600000","2023.07.24 18:05","73","37.55","39.42","0.10","2.30","74.21","45.66"
"1690192800000","2023.07.24 18:25","75","37.87","39.55","0.10","2.33","74.55","45.99"
"1.690194e+12","2023.07.24 18:45","76","38.06","39.68","0.10","2.41","74.71","46.06"
"1.690194e+12","2023.07.24 18:45","76","38.06","39.68","0.10","2.41","74.71","46.06"
"1690194600000","2023.07.24 18:55","77","38.17","39.75","0.10","2.48","74.77","46.13"
"1690195800000","2023.07.24 19:15","78","38.38","39.89","0.10","2.51","74.94","46.29"
"1.690197e+12","2023.07.24 19:35","78","38.62","39.99","0.10","2.62","75.21","46.47"
"1690197600000","2023.07.24 19:45","78","38.68","40.03","0.10","2.67","75.28","46.48"
"1690198800000","2023.07.24 20:05","78","38.91","40.13","0.41","2.70","75.45","46.51"
