"1730218800000","2024.10.30 00:45","96","57.20","44.24","39.87","51.34","69.03","36.99"
"1.73022e+12","2024.10.30 01:05","95","57.48","44.35","40.09","51.55","69.03","37.26"
"1730220600000","2024.10.30 01:15","95","57.72","44.39","40.16","51.64","69.03","37.73"
"1730221800000","2024.10.30 01:35","95","57.88","44.44","40.29","51.75","69.06","37.87"
"1730222400000","2024.10.30 01:45","95","57.95","44.46","40.37","51.77","69.06","37.94"
"1.730223e+12","2024.10.30 01:55","95","58.03","44.49","40.46","51.80","69.06","38.02"
"1730224800000","2024.10.30 02:25","95","58.23","44.55","40.75","51.88","69.06","38.17"
"1730226600000","2024.10.30 02:55","95","58.32","44.60","40.91","51.91","69.06","38.18"
"1730227200000","2024.10.30 03:05","95","58.34","44.61","40.95","51.93","69.06","38.18"
"1730227800000","2024.10.30 03:15","95","58.41","44.62","41.01","51.94","69.07","38.29"
"1.730229e+12","2024.10.30 03:35","95","58.46","44.64","41.10","51.95","69.09","38.29"
"1730229600000","2024.10.30 03:45","95","58.48","44.64","41.14","51.96","69.09","38.29"
"1730230200000","2024.10.30 03:55","95","58.51","44.66","41.22","51.96","69.09","38.29"
"1.730232e+12","2024.10.30 04:25","94","58.57","44.69","41.35","52.00","69.09","38.29"
"1730232600000","2024.10.30 04:35","94","58.62","44.69","41.38","52.02","69.09","38.37"
"1730233200000","2024.10.30 04:45","94","58.63","44.70","41.41","52.03","69.09","38.37"
"1730233800000","2024.10.30 04:55","94","58.65","44.71","41.45","52.05","69.09","38.37"
"1730235600000","2024.10.30 05:25","94","58.69","44.72","41.54","52.06","69.09","38.37"
"1730236200000","2024.10.30 05:35","94","58.71","44.72","41.58","52.06","69.09","38.37"
"1730236800000","2024.10.30 05:45","94","58.72","44.72","41.61","52.06","69.09","38.37"
"1730237400000","2024.10.30 05:55","94","58.74","44.73","41.65","52.07","69.09","38.41"
"1730239200000","2024.10.30 06:25","94","58.79","44.74","41.77","52.09","69.09","38.41"
"1730239800000","2024.10.30 06:35","94","58.81","44.74","41.81","52.11","69.10","38.41"
"1.730241e+12","2024.10.30 06:55","94","58.84","44.76","41.85","52.13","69.10","38.41"
"1730242800000","2024.10.30 07:25","94","58.91","44.80","41.90","52.25","69.10","38.44"
"1730243400000","2024.10.30 07:35","94","58.95","44.81","41.90","52.29","69.10","38.49"
"1.730244e+12","2024.10.30 07:45","94","58.98","44.83","41.92","52.32","69.10","38.50"
"1730244600000","2024.10.30 07:55","94","59.03","44.86","41.98","52.38","69.10","38.50"
"1730248800000","2024.10.30 09:05","94","59.81","45.10","42.83","52.80","69.41","39.04"
"1730253600000","2024.10.30 10:25","95","60.52","45.34","43.71","53.07","69.48","39.64"
"1730256600000","2024.10.30 11:15","94","61.08","45.53","44.45","53.15","69.53","40.15"
"1730259600000","2024.10.30 12:05","94","61.57","45.70","45.10","53.27","69.90","40.34"
"1730260800000","2024.10.30 12:25","94","61.67","45.77","45.22","53.31","69.91","40.36"
"1730262600000","2024.10.30 12:55","93","61.87","45.87","45.53","53.38","69.94","40.41"
"1730262600000","2024.10.30 12:55","93","61.87","45.87","45.53","53.38","69.94","40.41"
"1730264400000","2024.10.30 13:25","93","62.07","45.96","45.76","53.47","69.97","40.52"
"1730265600000","2024.10.30 13:45","93","62.19","46.04","45.81","53.51","70.00","40.63"
"1730266200000","2024.10.30 13:55","94","62.28","46.09","45.83","53.53","70.01","40.73"
"1730268600000","2024.10.30 14:35","89","63.91","46.27","45.95","53.80","70.49","44.34"
"1730269800000","2024.10.30 14:55","86","64.48","46.35","46.01","53.92","70.49","45.69"
"1730270400000","2024.10.30 15:05","86","64.74","46.39","46.10","53.96","70.49","46.25"
"1730271600000","2024.10.30 15:25","86","65.15","46.48","46.17","54.05","70.49","47.13"
"1730272200000","2024.10.30 15:35","86","65.29","46.52","46.19","54.09","70.49","47.41"
"1730272800000","2024.10.30 15:45","86","65.42","46.55","46.23","54.14","70.49","47.68"
"1730273400000","2024.10.30 15:55","86","65.52","46.58","46.25","54.18","70.49","47.86"
"1730275800000","2024.10.30 16:35","85","65.89","46.69","46.38","54.28","70.54","48.54"
"1.730277e+12","2024.10.30 16:55","85","66.03","46.74","46.53","54.34","70.54","48.68"
"1730277600000","2024.10.30 17:05","85","66.15","46.77","46.63","54.37","70.54","48.86"
"1730278800000","2024.10.30 17:25","85","66.32","46.83","46.89","54.45","70.54","49.01"
"1.73028e+12","2024.10.30 17:45","85","66.42","46.88","46.99","54.50","70.55","49.08"
"1730280600000","2024.10.30 17:55","85","66.48","46.90","47.03","54.54","70.55","49.17"
"1730282400000","2024.10.30 18:25","85","66.67","46.98","47.23","54.62","70.60","49.33"
"1730284200000","2024.10.30 18:55","87","66.83","47.06","47.39","54.75","70.62","49.43"
"1730284200000","2024.10.30 18:55","87","66.83","47.06","47.39","54.75","70.62","49.43"
"1.730286e+12","2024.10.30 19:25","86","67.05","47.14","47.64","54.87","70.62","49.67"
"1730286600000","2024.10.30 19:35","85","67.16","47.17","47.75","54.93","70.68","49.78"
"1730287200000","2024.10.30 19:45","85","67.26","47.20","47.81","55.00","70.68","49.91"
"1730287800000","2024.10.30 19:55","85","67.32","47.23","47.90","55.04","70.71","49.94"
