"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690161e+12","2023.07.24 09:35","145","15.09","33.69","0.00","0.63","59.08","0.57"
"1.690161e+12","2023.07.24 09:35","145","15.09","33.69","0.00","0.63","59.08","0.57"
"1690164600000","2023.07.24 10:35","153","15.83","34.51","0.00","0.83","60.25","0.73"
"1690165800000","2023.07.24 10:55","153","16.13","34.83","0.00","0.85","60.84","0.75"
"1690167600000","2023.07.24 11:25","153","16.51","35.24","0.00","0.91","61.50","0.78"
"1690168200000","2023.07.24 11:35","156","16.66","35.38","0.00","0.94","61.66","0.89"
"1690168800000","2023.07.24 11:45","155","16.79","35.48","0.00","0.94","61.93","0.96"
"1690169400000","2023.07.24 11:55","148","17.52","35.75","0.00","0.98","64.61","0.99"
"1690171200000","2023.07.24 12:25","147","18.18","36.02","0.00","1.00","67.00","0.99"
"1690171800000","2023.07.24 12:35","147","18.25","36.09","0.00","1.02","67.12","0.99"
"1690172400000","2023.07.24 12:45","147","18.35","36.20","0.00","1.07","67.26","0.99"
"1.690173e+12","2023.07.24 12:55","147","18.57","36.35","0.00","1.16","67.72","1.05"
"1690174800000","2023.07.24 13:25","149","18.80","36.50","0.00","1.25","68.25","1.08"
"1690175400000","2023.07.24 13:35","150","18.91","36.62","0.00","1.25","68.47","1.08"
"1.690176e+12","2023.07.24 13:45","150","19.04","36.74","0.00","1.28","68.69","1.08"
"1690177200000","2023.07.24 14:05","150","19.25","36.91","0.00","1.36","69.10","1.14"
"1690178400000","2023.07.24 14:25","163","19.39","37.06","0.00","1.44","69.22","1.15"
