"时间","下次更新","排名","分数","播放","传播","喜好","畅销","推荐"
"1.690161e+12","2023.07.24 09:35","145","15.09","33.69","0.00","0.63","59.08","0.57"
"1.690161e+12","2023.07.24 09:35","145","15.09","33.69","0.00","0.63","59.08","0.57"
"1690164600000","2023.07.24 10:35","153","15.83","34.51","0.00","0.83","60.25","0.73"
"1690165800000","2023.07.24 10:55","153","16.13","34.83","0.00","0.85","60.84","0.75"
"1690167600000","2023.07.24 11:25","153","16.51","35.24","0.00","0.91","61.50","0.78"
"1690168200000","2023.07.24 11:35","156","16.66","35.38","0.00","0.94","61.66","0.89"
"1690168800000","2023.07.24 11:45","155","16.79","35.48","0.00","0.94","61.93","0.96"
"1690169400000","2023.07.24 11:55","148","17.52","35.75","0.00","0.98","64.61","0.99"
"1690171200000","2023.07.24 12:25","147","18.18","36.02","0.00","1.00","67.00","0.99"
"1690171800000","2023.07.24 12:35","147","18.25","36.09","0.00","1.02","67.12","0.99"
"1690172400000","2023.07.24 12:45","147","18.35","36.20","0.00","1.07","67.26","0.99"
"1.690173e+12","2023.07.24 12:55","147","18.57","36.35","0.00","1.16","67.72","1.05"
"1690174800000","2023.07.24 13:25","149","18.80","36.50","0.00","1.25","68.25","1.08"
"1690175400000","2023.07.24 13:35","150","18.91","36.62","0.00","1.25","68.47","1.08"
"1.690176e+12","2023.07.24 13:45","150","19.04","36.74","0.00","1.28","68.69","1.08"
"1690177200000","2023.07.24 14:05","150","19.25","36.91","0.00","1.36","69.10","1.14"
"1690178400000","2023.07.24 14:25","163","19.39","37.06","0.00","1.44","69.22","1.15"
"1690179600000","2023.07.24 14:45","176","19.55","37.21","0.00","1.49","69.54","1.15"
"1690180800000","2023.07.24 15:05","176","19.70","37.33","0.00","1.54","69.77","1.21"
"1.690182e+12","2023.07.24 15:25","180","19.84","37.47","0.00","1.60","70.01","1.21"
"1690182600000","2023.07.24 15:35","180","19.91","37.54","0.00","1.63","70.10","1.21"
"1690183200000","2023.07.24 15:45","180","19.99","37.61","0.00","1.66","70.23","1.21"
"1690183800000","2023.07.24 15:55","181","20.12","37.73","0.00","1.70","70.49","1.21"
"1690185600000","2023.07.24 16:25","181","20.28","37.87","0.00","1.77","70.77","1.21"
"1690186800000","2023.07.24 16:45","184","20.38","37.97","0.00","1.83","70.92","1.21"
"1690187400000","2023.07.24 16:55","185","20.48","38.06","0.00","1.87","71.04","1.26"
"1690189200000","2023.07.24 17:25","189","20.61","38.15","0.00","1.99","71.23","1.28"
"1690189800000","2023.07.24 17:35","189","20.70","38.22","0.00","1.99","71.44","1.28"
"1690190400000","2023.07.24 17:45","189","20.76","38.27","0.00","2.01","71.57","1.28"
"1.690191e+12","2023.07.24 17:55","191","20.87","38.36","0.00","2.04","71.69","1.35"
"1690192800000","2023.07.24 18:25","193","21.03","38.45","0.00","2.09","72.02","1.40"
"1690193400000","2023.07.24 18:35","194","21.12","38.54","0.00","2.14","72.17","1.40"
"1.690194e+12","2023.07.24 18:45","194","21.12","38.54","0.00","2.14","72.17","1.40"
"1690194600000","2023.07.24 18:55","196","21.21","38.63","0.00","2.20","72.29","1.40"
"1690195800000","2023.07.24 19:15","199","21.35","38.73","0.00","2.22","72.62","1.40"
"1.690197e+12","2023.07.24 19:35","200","21.40","38.77","0.00","2.33","72.65","1.40"
"1690197600000","2023.07.24 19:45","200","21.45","38.81","0.00","2.34","72.76","1.40"
"1690198800000","2023.07.24 20:05","203","21.57","38.90","0.00","2.37","73.02","1.40"
"1690200600000","2023.07.24 20:35","203","21.70","39.00","0.00","2.38","73.27","1.40"
"1690202400000","2023.07.24 21:05","206","21.80","39.09","0.00","2.44","73.40","1.42"
"1690203600000","2023.07.24 21:25","209","21.88","39.14","0.00","2.50","73.58","1.42"
"1690204800000","2023.07.24 21:45","209","21.95","39.21","0.00","2.52","73.65","1.44"
"1690205400000","2023.07.24 21:55","209","22.01","39.24","0.00","2.56","73.79","1.45"
"1690207200000","2023.07.24 22:25","214","22.12","39.32","0.00","2.65","73.90","1.51"
"1690208400000","2023.07.24 22:45","216","22.22","39.37","0.00","2.77","74.04","1.58"
"1690209600000","2023.07.24 23:05","216","22.31","39.43","0.00","2.86","74.19","1.58"
"1690210800000","2023.07.24 23:25","219","22.38","39.48","0.00","2.92","74.31","1.60"
"1690211400000","2023.07.24 23:35","220","22.41","39.50","0.00","2.92","74.36","1.60"
"1.690212e+12","2023.07.24 23:45","221","22.44","39.52","0.00","2.92","74.44","1.60"
"1690213200000","2023.07.25 00:05","223","22.51","39.56","0.00","2.94","74.53","1.65"
"1690214400000","2023.07.25 00:25","226","22.57","39.61","0.00","2.99","74.63","1.65"
"1690215600000","2023.07.25 00:45","226","22.61","39.65","0.00","3.04","74.68","1.65"
"1690216800000","2023.07.25 01:05","226","22.64","39.68","0.00","3.04","74.69","1.65"
"1.690218e+12","2023.07.25 01:25","227","22.69","39.73","0.00","3.05","74.75","1.67"
"1690218600000","2023.07.25 01:35","229","22.71","39.75","0.00","3.05","74.77","1.67"
"1690219200000","2023.07.25 01:45","229","22.72","39.77","0.00","3.05","74.78","1.67"
"1690220400000","2023.07.25 02:05","229","22.75","39.80","0.00","3.06","74.82","1.67"
"1690221600000","2023.07.25 02:25","229","22.78","39.84","0.00","3.09","74.83","1.67"
"1690222800000","2023.07.25 02:45","229","22.80","39.86","0.00","3.09","74.83","1.67"
"1.690224e+12","2023.07.25 03:05","229","22.85","39.88","0.00","3.09","74.86","1.77"
"1690224600000","2023.07.25 03:15","229","22.87","39.90","0.00","3.10","74.88","1.77"
"1690225200000","2023.07.25 03:25","229","22.88","39.91","0.00","3.13","74.88","1.77"
"1690226400000","2023.07.25 03:45","229","22.88","39.91","0.00","3.13","74.89","1.77"
"1.690227e+12","2023.07.25 03:55","229","22.90","39.93","0.00","3.15","74.90","1.77"
"1690228800000","2023.07.25 04:25","229","22.91","39.95","0.00","3.18","74.90","1.77"
"1690229400000","2023.07.25 04:35","229","22.92","39.96","0.00","3.21","74.90","1.77"
"1.69023e+12","2023.07.25 04:45","231","22.93","39.97","0.00","3.21","74.90","1.77"
"1690231200000","2023.07.25 05:05","231","22.95","39.99","0.00","3.21","74.92","1.77"
"1690232400000","2023.07.25 05:25","231","22.96","40.01","0.00","3.21","74.92","1.77"
